sigle;session;section;mode;jour;heure_debut;heure_fin
GMC-3006;H26;D;P;5;10:30;12:20
GMC-3006;H26;E;P;2;13:30;15:20
GMC-3006;H26;E;P;5;10:30;12:20
GMC-3006;H25;A;P;4;11:30;13:20
GMC-3006;H25;A;P;5;10:30;12:20
GMC-3006;H25;B;P;2;15:30;17:20
GMC-3006;H25;B;P;5;10:30;12:20
GMC-3006;H25;C;P;3;08:30;10:20
GMC-3006;H25;C;P;5;10:30;12:20
GMC-3006;H25;D;P;3;15:30;17:20
GMC-3006;H25;D;P;5;10:30;12:20
GMC-3006;H25;E;P;2;13:30;15:20
GMC-3006;H25;E;P;5;10:30;12:20
GMC-3006;H26;;;;;
GMC-3006;H27;;;;;
GMC-3006;H28;;;;;
GMC-3006;H29;;;;;
GMC-3006;H30;;;;;
GMC-3006;H31;;;;;
GMC-3009;A25;;;;;
GMC-3009;A26;;;;;
GMC-3009;A27;;;;;
GMC-3009;A28;;;;;
GMC-3009;A29;;;;;
GMC-3009;A30;;;;;
GMC-3009;A31;;;;;
GMC-3012;A26;A;P;1;15:30;17:20
GMC-3012;A26;A;P;3;15:30;17:20
GMC-3012;A25;A;P;1;15:30;17:20
GMC-3012;A25;A;P;3;15:30;17:20
GMC-3012;A24;A;P;1;15:30;17:20
GMC-3012;A24;A;P;3;15:30;17:20
GMC-3012;A25;;;;;
GMC-3012;A26;;;;;
GMC-3012;A27;;;;;
GMC-3012;A28;;;;;
GMC-3012;A29;;;;;
GMC-3012;A30;;;;;
GMC-3012;A31;;;;;
GMC-3015;H26;A;P;2;08:30;10:20
GMC-3015;H26;A;P;3;08:30;10:20
GMC-3015;H25;A;P;2;08:30;10:20
GMC-3015;H25;A;P;3;08:30;10:20
GMC-3015;H26;;;;;
GMC-3015;H27;;;;;
GMC-3015;H28;;;;;
GMC-3015;H29;;;;;
GMC-3015;H30;;;;;
GMC-3015;H31;;;;;
GMC-3016;A26;H;H;1;08:30;12:20
GMC-3016;A25;A;P;1;08:30;12:20
GMC-3016;A25;A;P;1;09:30;12:20
GMC-3016;A24;A;P;1;17:30;20:20
GMC-3016;A25;;;;;
GMC-3016;A26;;;;;
GMC-3016;A27;;;;;
GMC-3016;A28;;;;;
GMC-3016;A29;;;;;
GMC-3016;A30;;;;;
GMC-3016;A31;;;;;
GMC-3020;A26;A;P;1;13:30;15:20
GMC-3020;E26;A;P;1;08:30;11:20
GMC-3020;E26;A;P;1;08:30;12:20
GMC-3020;H26;A;P;1;13:30;15:20
GMC-3020;A27;;;;;
GMC-3020;A28;;;;;
GMC-3020;A29;;;;;
GMC-3020;A30;;;;;
GMC-3020;A31;;;;;
GMC-3020;E27;;;;;
GMC-3020;E28;;;;;
GMC-3020;E29;;;;;
GMC-3020;E30;;;;;
GMC-3020;E31;;;;;
GMC-3020;H27;;;;;
GMC-3020;H28;;;;;
GMC-3020;H29;;;;;
GMC-3020;H30;;;;;
GMC-3020;H31;;;;;
GMC-3024;A26;A;P;4;08:30;11:20
GMC-3024;A25;A;P;4;08:30;11:20
GMC-3024;A24;A;P;4;08:30;11:20
GMC-3024;A25;;;;;
GMC-3024;A26;;;;;
GMC-3024;A27;;;;;
GMC-3024;A28;;;;;
GMC-3024;A29;;;;;
GMC-3024;A30;;;;;
GMC-3024;A31;;;;;
GMC-3025;A26;A;P;4;11:30;14:20
GMC-3025;H26;A;P;4;08:30;11:20
GMC-3025;A25;A;P;4;11:30;14:20
GMC-3025;A26;;;;;
GMC-3025;A27;;;;;
GMC-3025;A28;;;;;
GMC-3025;A29;;;;;
GMC-3025;A30;;;;;
GMC-3025;A31;;;;;
GMC-3025;H27;;;;;
GMC-3025;H28;;;;;
GMC-3025;H29;;;;;
GMC-3025;H30;;;;;
GMC-3025;H31;;;;;
GMC-3034;A26;A;P;5;08:30;11:20
GMC-3034;H26;A;P;5;08:30;11:20
GMC-3034;A25;A;P;5;08:30;11:20
GMC-3034;A26;;;;;
GMC-3034;A27;;;;;
GMC-3034;A28;;;;;
GMC-3034;A29;;;;;
GMC-3034;A30;;;;;
GMC-3034;A31;;;;;
GMC-3034;H27;;;;;
GMC-3034;H28;;;;;
GMC-3034;H29;;;;;
GMC-3034;H30;;;;;
GMC-3034;H31;;;;;
GMC-3035;A26;A;P;5;11:30;14:20
GMC-3035;H26;A;P;5;11:30;14:20
GMC-3035;A25;A;P;5;11:30;14:20
GMC-3035;A26;;;;;
GMC-3035;A27;;;;;
GMC-3035;A28;;;;;
GMC-3035;A29;;;;;
GMC-3035;A30;;;;;
GMC-3035;A31;;;;;
GMC-3035;H27;;;;;
GMC-3035;H28;;;;;
GMC-3035;H29;;;;;
GMC-3035;H30;;;;;
GMC-3035;H31;;;;;
GMC-3300;A26;A;P;2;10:30;12:20
GMC-3300;A26;A;P;4;13:30;17:20
GMC-3300;A25;A;P;2;10:30;12:20
GMC-3300;A25;A;P;4;13:30;17:20
GMC-3300;A24;A;P;2;10:30;12:20
GMC-3300;A24;A;P;4;13:30;17:20
GMC-3300;A25;;;;;
GMC-3300;A26;;;;;
GMC-3300;A27;;;;;
GMC-3300;A28;;;;;
GMC-3300;A29;;;;;
GMC-3300;A30;;;;;
GMC-3300;A31;;;;;
GMC-3351;H26;A;P;1;10:30;12:20
GMC-3351;H26;A;P;3;13:30;15:20
GMC-3351;H25;A;P;1;10:30;12:20
GMC-3351;H25;A;P;3;13:30;15:20
GMC-3351;H26;;;;;
GMC-3351;H27;;;;;
GMC-3351;H28;;;;;
GMC-3351;H29;;;;;
GMC-3351;H30;;;;;
GMC-3351;H31;;;;;
GMC-4048;A26;A;P;1;10:30;12:20
GMC-4048;A26;A;P;3;08:30;10:20
GMC-4048;A25;A;P;1;10:30;12:20
GMC-4048;A25;A;P;3;08:30;10:20
GMC-4048;A24;A;P;1;10:30;12:20
GMC-4048;A24;A;P;3;08:30;10:20
GMC-4048;A25;;;;;
GMC-4048;A26;;;;;
GMC-4048;A27;;;;;
GMC-4048;A28;;;;;
GMC-4048;A29;;;;;
GMC-4048;A30;;;;;
GMC-4048;A31;;;;;
GMC-4054;A26;A;P;2;13:30;15:20
GMC-4054;A26;A;P;3;08:30;10:20
GMC-4054;A25;A;P;2;13:30;15:20
GMC-4054;A25;A;P;3;08:30;10:20
GMC-4054;A24;A;P;2;13:30;15:20
GMC-4054;A24;A;P;3;08:30;10:20
GMC-4054;A25;;;;;
GMC-4054;A26;;;;;
GMC-4054;A27;;;;;
GMC-4054;A28;;;;;
GMC-4054;A29;;;;;
GMC-4054;A30;;;;;
GMC-4054;A31;;;;;
GMC-4055;H26;A;P;2;17:30;20:20
GMC-4055;H25;A;P;2;17:30;20:20
GMC-4055;H26;;;;;
GMC-4055;H27;;;;;
GMC-4055;H28;;;;;
GMC-4055;H29;;;;;
GMC-4055;H30;;;;;
GMC-4055;H31;;;;;
GMC-4100;H26;A;P;2;13:30;15:20
GMC-4100;H26;A;P;3;10:30;12:20
GMC-4100;H25;A;P;2;13:30;15:20
GMC-4100;H25;A;P;3;10:30;12:20
GMC-4100;H26;;;;;
GMC-4100;H27;;;;;
GMC-4100;H28;;;;;
GMC-4100;H29;;;;;
GMC-4100;H30;;;;;
GMC-4100;H31;;;;;
GMC-4150;A25;A;P;2;15:30;17:20
GMC-4150;A25;A;P;4;14:30;16:20
GMC-4150;A24;A;P;2;15:30;17:20
GMC-4150;A24;A;P;4;14:30;16:20
GMC-4150;A25;;;;;
GMC-4150;A26;;;;;
GMC-4150;A27;;;;;
GMC-4150;A28;;;;;
GMC-4150;A29;;;;;
GMC-4150;A30;;;;;
GMC-4151;H22;A;P;2;08:30;10:20
GMC-4151;H22;A;P;4;15:30;17:20
GMC-4151;H22;;;;;
GMC-4151;H23;;;;;
GMC-4151;H24;;;;;
GMC-4151;H25;;;;;
GMC-4151;H26;;;;;
GMC-4151;H27;;;;;
GMC-4200;H26;A;P;2;08:30;10:20
GMC-4200;H26;A;P;3;08:30;10:20
GMC-4200;H25;A;P;2;08:30;10:20
GMC-4200;H25;A;P;3;08:30;10:20
GMC-4200;H26;;;;;
GMC-4200;H27;;;;;
GMC-4200;H28;;;;;
GMC-4200;H29;;;;;
GMC-4200;H30;;;;;
GMC-4200;H31;;;;;
GMC-4201;H26;A;P;2;08:30;10:20
GMC-4201;H26;A;P;2;10:30;12:20
GMC-4201;H26;A;P;3;15:30;17:20
GMC-4201;H25;A;P;2;08:30;10:20
GMC-4201;H25;A;P;2;10:30;12:20
GMC-4201;H25;A;P;3;15:30;17:20
GMC-4201;H26;;;;;
GMC-4201;H27;;;;;
GMC-4201;H28;;;;;
GMC-4201;H29;;;;;
GMC-4201;H30;;;;;
GMC-4201;H31;;;;;
GMC-4202;A26;A;P;2;08:30;10:20
GMC-4202;A26;A;P;3;15:30;18:20
GMC-4202;A25;A;P;2;08:30;10:20
GMC-4202;A25;A;P;3;15:30;18:20
GMC-4202;A24;A;P;2;08:30;10:20
GMC-4202;A24;A;P;3;15:30;18:20
GMC-4202;A25;;;;;
GMC-4202;A26;;;;;
GMC-4202;A27;;;;;
GMC-4202;A28;;;;;
GMC-4202;A29;;;;;
GMC-4202;A30;;;;;
GMC-4202;A31;;;;;
GMC-4250;A26;H;H;3;13:30;15:20
GMC-4250;A25;H;H;3;13:30;15:20
GMC-4250;A24;H;H;3;13:30;15:20
GMC-4250;A25;;;;;
GMC-4250;A26;;;;;
GMC-4250;A27;;;;;
GMC-4250;A28;;;;;
GMC-4250;A29;;;;;
GMC-4250;A30;;;;;
GMC-4250;A31;;;;;
GMC-4350;A26;A;P;2;15:30;17:20
GMC-4350;A26;A;P;4;14:30;16:20
GMC-4350;H25;A;P;2;13:30;15:20
GMC-4350;H25;A;P;3;10:30;12:20
GMC-4350;H24;A;P;2;13:30;15:20
GMC-4350;H24;A;P;3;10:30;12:20
GMC-4350;A27;;;;;
GMC-4350;A28;;;;;
GMC-4350;A29;;;;;
GMC-4350;A30;;;;;
GMC-4350;A31;;;;;
GMC-4350;H25;;;;;
GMC-4350;H26;;;;;
GMC-4350;H27;;;;;
GMC-4350;H28;;;;;
GMC-4350;H29;;;;;
GMC-4350;H30;;;;;
GMC-4351;A26;A;P;1;09:30;12:20
GMC-4351;A26;A;P;4;08:30;10:20
GMC-4351;A25;A;P;1;09:30;12:20
GMC-4351;A25;A;P;4;08:30;10:20
GMC-4351;A24;A;P;1;09:30;12:20
GMC-4351;A24;A;P;4;08:30;10:20
GMC-4351;A25;;;;;
GMC-4351;A26;;;;;
GMC-4351;A27;;;;;
GMC-4351;A28;;;;;
GMC-4351;A29;;;;;
GMC-4351;A30;;;;;
GMC-4351;A31;;;;;
GML-1001;A26;A;P;2;08:30;10:20
GML-1001;A26;A;P;4;08:30;10:20
GML-1001;A25;A;P;2;08:30;10:20
GML-1001;A25;A;P;4;08:30;10:20
GML-1001;A26;;;;;
GML-1001;A27;;;;;
GML-1001;A28;;;;;
GML-1001;A29;;;;;
GML-1001;A30;;;;;
GML-1001;A31;;;;;
GML-1001;H27;;;;;
GML-1001;H28;;;;;
GML-1001;H29;;;;;
GML-1001;H30;;;;;
GML-1001;H31;;;;;
GML-2007;A26;A;P;2;08:30;10:20
GML-2007;A26;A;P;2;14:30;16:20
GML-2007;A26;A;P;3;13:30;16:20
GML-2007;A25;A;P;2;08:30;10:20
GML-2007;A25;A;P;2;14:30;16:20
GML-2007;A25;A;P;3;13:30;16:20
GML-2007;A24;A;P;2;08:30;10:20
GML-2007;A24;A;P;2;14:30;16:20
GML-2007;A24;A;P;3;13:30;16:20
GML-2007;A25;;;;;
GML-2007;A26;;;;;
GML-2007;A27;;;;;
GML-2007;A28;;;;;
GML-2007;A29;;;;;
GML-2007;A30;;;;;
GML-2007;A31;;;;;
GML-2251;H26;A;P;2;12:30;15:20
GML-2251;H26;A;P;4;13:30;16:20
GML-2251;H25;A;P;2;12:30;15:20
GML-2251;H25;A;P;4;13:30;16:20
GML-2251;H26;;;;;
GML-2251;H27;;;;;
GML-2251;H28;;;;;
GML-2251;H29;;;;;
GML-2251;H30;;;;;
GML-2251;H31;;;;;
GML-3000;A26;A;P;2;08:30;11:20
GML-3000;A25;A;P;2;08:30;11:20
GML-3000;A24;A;P;2;08:30;11:20
GML-3000;A25;;;;;
GML-3000;A26;;;;;
GML-3000;A27;;;;;
GML-3000;A28;;;;;
GML-3000;A29;;;;;
GML-3000;A30;;;;;
GML-3000;A31;;;;;
GML-4151;E26;A;P;4;10:30;12:20
GML-4151;E26;A;P;5;10:30;12:20
GML-4151;E25;A;P;4;10:30;12:20
GML-4151;E25;A;P;5;11:30;13:20
GML-4151;E26;;;;;
GML-4151;E27;;;;;
GML-4151;E28;;;;;
GML-4151;E29;;;;;
GML-4151;E30;;;;;
GML-4151;E31;;;;;
GMN-2900;H26;Z3;D;2;10:30;12:20
GMN-2900;H25;Z3;D;2;10:30;12:20
GMN-2900;H26;;;;;
GMN-2900;H27;;;;;
GMN-2900;H28;;;;;
GMN-2900;H29;;;;;
GMN-2900;H30;;;;;
GMN-2900;H31;;;;;
GSO-2105;H26;A;P;1;09:00;11:50
GSO-2105;H25;A;P;1;09:00;11:50
GSO-2105;H26;;;;;
GSO-2105;H27;;;;;
GSO-2105;H28;;;;;
GSO-2105;H29;;;;;
GSO-2105;H30;;;;;
GSO-2105;H31;;;;;
GSO-3103;A26;H1;H;3;12:40;15:20
GSO-3103;A25;H1;H;3;12:40;15:20
GSO-3103;A25;;;;;
GSO-3103;A26;;;;;
GSO-3103;A27;;;;;
GSO-3103;A28;;;;;
GSO-3103;A29;;;;;
GSO-3103;A30;;;;;
GSO-3103;A31;;;;;
IFT-1903;A26;A;P;1;12:30;14:20
IFT-1903;A26;A;P;5;08:30;10:20
IFT-1903;A26;B;P;1;14:30;16:20
IFT-1903;A26;B;P;5;08:30;10:20
IFT-1903;A26;C;P;1;16:30;18:20
IFT-1903;A26;C;P;5;08:30;10:20
IFT-1903;A26;D;P;1;18:30;20:20
IFT-1903;A26;D;P;5;08:30;10:20
IFT-1903;H26;Z3;D;1;08:30;10:20
IFT-1903;H26;Z3;D;2;16:30;18:20
IFT-1903;H26;Z3;D;4;12:30;13:20
IFT-1903;H25;Z3;D;1;08:30;10:20
IFT-1903;H25;Z3;D;2;16:30;18:20
IFT-1903;H25;Z3;D;4;12:30;13:20
IFT-1903;A27;;;;;
IFT-1903;A28;;;;;
IFT-1903;A29;;;;;
IFT-1903;A30;;;;;
IFT-1903;A31;;;;;
IFT-1903;H26;;;;;
IFT-1903;H27;;;;;
IFT-1903;H28;;;;;
IFT-1903;H29;;;;;
IFT-1903;H30;;;;;
IFT-1903;H31;;;;;
IFT-4102;A25;Z3;D;4;09:30;12:20
IFT-4102;A24;Z3;D;4;09:30;12:20
IFT-4102;A25;;;;;
IFT-4102;A26;;;;;
IFT-4102;A27;;;;;
IFT-4102;A28;;;;;
IFT-4102;A29;;;;;
IFT-4102;A30;;;;;
MAT-0130;A26;A;P;1;15:30;18:20
MAT-0130;A26;B;P;2;12:30;15:20
MAT-0130;A26;C;P;2;15:30;18:20
MAT-0130;A26;D;P;3;15:30;18:20
MAT-0130;A26;E;P;5;08:30;11:20
MAT-0130;H26;A;P;1;15:30;18:20
MAT-0130;H26;B;P;2;12:30;15:20
MAT-0130;H26;C;P;3;15:30;18:20
MAT-0130;A27;;;;;
MAT-0130;A28;;;;;
MAT-0130;A29;;;;;
MAT-0130;A30;;;;;
MAT-0130;A31;;;;;
MAT-0130;E27;;;;;
MAT-0130;E28;;;;;
MAT-0130;E29;;;;;
MAT-0130;E30;;;;;
MAT-0130;E31;;;;;
MAT-0130;H27;;;;;
MAT-0130;H28;;;;;
MAT-0130;H29;;;;;
MAT-0130;H30;;;;;
MAT-0130;H31;;;;;
MAT-0150;A26;A;P;1;08:30;10:20
MAT-0150;A26;A;P;4;08:30;10:20
MAT-0150;A26;B;P;1;18:30;20:20
MAT-0150;A26;B;P;4;18:30;20:20
MAT-0150;A26;C;P;1;12:30;14:20
MAT-0150;A26;C;P;4;12:30;14:20
MAT-0150;A26;D;P;1;15:30;17:20
MAT-0150;A26;D;P;4;15:30;17:20
MAT-0150;H26;A;P;1;08:30;10:20
MAT-0150;H26;A;P;4;08:30;10:20
MAT-0150;H26;B;P;1;12:30;14:20
MAT-0150;H26;B;P;4;12:30;14:20
MAT-0150;A27;;;;;
MAT-0150;A28;;;;;
MAT-0150;A29;;;;;
MAT-0150;A30;;;;;
MAT-0150;A31;;;;;
MAT-0150;E27;;;;;
MAT-0150;E28;;;;;
MAT-0150;E29;;;;;
MAT-0150;E30;;;;;
MAT-0150;E31;;;;;
MAT-0150;H27;;;;;
MAT-0150;H28;;;;;
MAT-0150;H29;;;;;
MAT-0150;H30;;;;;
MAT-0150;H31;;;;;
MAT-0260;A26;A;P;1;08:30;10:20
MAT-0260;A26;A;P;4;08:30;10:20
MAT-0260;A26;B;P;1;18:30;20:20
MAT-0260;A26;B;P;4;18:30;20:20
MAT-0260;H26;A;P;1;08:30;10:20
MAT-0260;H26;A;P;4;08:30;10:20
MAT-0260;H26;B;P;1;18:30;20:20
MAT-0260;H26;B;P;4;18:30;20:20
MAT-0260;A27;;;;;
MAT-0260;A28;;;;;
MAT-0260;A29;;;;;
MAT-0260;A30;;;;;
MAT-0260;A31;;;;;
MAT-0260;E27;;;;;
MAT-0260;E28;;;;;
MAT-0260;E29;;;;;
MAT-0260;E30;;;;;
MAT-0260;E31;;;;;
MAT-0260;H27;;;;;
MAT-0260;H28;;;;;
MAT-0260;H29;;;;;
MAT-0260;H30;;;;;
MAT-0260;H31;;;;;
MAT-1900;A26;A;P;1;08:30;10:20
MAT-1900;A26;A;P;3;08:30;10:20
MAT-1900;A26;B;P;3;08:30;10:20
MAT-1900;A26;B;P;5;10:30;11:20
MAT-1900;A26;C;P;3;08:30;10:20
MAT-1900;A26;C;P;5;10:30;11:20
MAT-1900;A26;D;P;2;16:30;18:20
MAT-1900;A26;D;P;4;16:30;17:20
MAT-1900;A26;Z3;D;1;18:30;19:45
MAT-1900;A26;Z3;D;3;18:30;19:45
MAT-1900;E26;Z3;D;1;18:30;20:50
MAT-1900;E26;Z3;D;4;18:30;20:50
MAT-1900;H26;A;P;1;15:30;17:20
MAT-1900;H26;A;P;4;13:30;15:20
MAT-1900;H26;B;P;1;08:30;10:20
MAT-1900;H26;B;P;3;08:30;10:20
MAT-1900;H26;Z3;D;1;18:30;19:45
MAT-1900;H26;Z3;D;3;18:30;19:45
MAT-1900;A27;;;;;
MAT-1900;A28;;;;;
MAT-1900;A29;;;;;
MAT-1900;A30;;;;;
MAT-1900;A31;;;;;
MAT-1900;E27;;;;;
MAT-1900;E28;;;;;
MAT-1900;E29;;;;;
MAT-1900;E30;;;;;
MAT-1900;E31;;;;;
MAT-1900;H27;;;;;
MAT-1900;H28;;;;;
MAT-1900;H29;;;;;
MAT-1900;H30;;;;;
MAT-1900;H31;;;;;
MAT-1910;A26;S;P;1;18:30;20:20
MAT-1910;A26;S;P;4;17:30;18:20
MAT-1910;E26;Z3;D;1;18:30;20:50
MAT-1910;E26;Z3;D;4;18:30;20:50
MAT-1910;H26;A;P;3;15:30;17:20
MAT-1910;H26;A;P;5;08:30;10:20
MAT-1910;H26;B;P;2;13:30;15:20
MAT-1910;H26;B;P;5;08:30;10:20
MAT-1910;H26;C;P;1;15:30;17:20
MAT-1910;H26;C;P;4;16:30;18:20
MAT-1910;H26;Z3;D;1;18:30;20:20
MAT-1910;H26;Z3;D;3;18:30;20:20
MAT-1910;A27;;;;;
MAT-1910;A28;;;;;
MAT-1910;A29;;;;;
MAT-1910;A30;;;;;
MAT-1910;A31;;;;;
MAT-1910;E27;;;;;
MAT-1910;E28;;;;;
MAT-1910;E29;;;;;
MAT-1910;E30;;;;;
MAT-1910;E31;;;;;
MAT-1910;H27;;;;;
MAT-1910;H28;;;;;
MAT-1910;H29;;;;;
MAT-1910;H30;;;;;
MAT-1910;H31;;;;;
MAT-2910;A26;S;P;2;18:30;20:20
MAT-2910;A26;S;P;3;17:30;18:20
MAT-2910;H26;A;P;1;13:30;15:20
MAT-2910;H26;A;P;3;11:30;13:20
MAT-2910;H26;B;P;3;14:30;15:20
MAT-2910;H26;B;P;4;13:30;15:20
MAT-2910;H26;Z3A;D;2;18:30;20:20
MAT-2910;H26;Z3A;D;4;18:30;19:20
MAT-2910;H26;Z3B;D;2;18:30;20:20
MAT-2910;H26;Z3B;D;4;18:30;19:20
MAT-2910;A25;S;P;2;18:30;20:20
MAT-2910;A25;S;P;3;17:30;18:20
MAT-2910;A26;;;;;
MAT-2910;A27;;;;;
MAT-2910;A28;;;;;
MAT-2910;A29;;;;;
MAT-2910;A30;;;;;
MAT-2910;A31;;;;;
MAT-2910;H27;;;;;
MAT-2910;H28;;;;;
MAT-2910;H29;;;;;
MAT-2910;H30;;;;;
MAT-2910;H31;;;;;
MAT-2930;A26;A;P;1;11:30;12:20
MAT-2930;A26;A;P;1;12:30;13:20
MAT-2930;A26;A;P;4;13:30;15:20
MAT-2930;A25;A;P;1;11:30;12:20
MAT-2930;A25;A;P;1;12:30;13:20
MAT-2930;A25;A;P;4;13:30;15:20
MAT-2930;A24;A;P;1;11:30;12:20
MAT-2930;A24;A;P;1;12:30;13:20
MAT-2930;A24;A;P;4;13:30;15:20
MAT-2930;A25;;;;;
MAT-2930;A26;;;;;
MAT-2930;A27;;;;;
MAT-2930;A28;;;;;
MAT-2930;A29;;;;;
MAT-2930;A30;;;;;
MAT-2930;A31;;;;;
PHI-2910;A26;A;P;5;12:30;15:20
PHI-2910;H26;A;P;3;10:30;13:20
PHI-2910;H26;B;P;5;12:30;15:20
PHI-2910;A27;;;;;
PHI-2910;A28;;;;;
PHI-2910;A29;;;;;
PHI-2910;A30;;;;;
PHI-2910;A31;;;;;
PHI-2910;E27;;;;;
PHI-2910;E28;;;;;
PHI-2910;E29;;;;;
PHI-2910;E30;;;;;
PHI-2910;E31;;;;;
PHI-2910;H27;;;;;
PHI-2910;H28;;;;;
PHI-2910;H29;;;;;
PHI-2910;H30;;;;;
PHI-2910;H31;;;;;
PHI-3900;A26;ZA;C;2;12:30;15:20
PHI-3900;A26;ZB;C;2;12:30;15:20
PHI-3900;H26;ZA;C;2;12:30;15:20
PHI-3900;A27;;;;;
PHI-3900;A28;;;;;
PHI-3900;A29;;;;;
PHI-3900;A30;;;;;
PHI-3900;A31;;;;;
PHI-3900;E27;;;;;
PHI-3900;E28;;;;;
PHI-3900;E29;;;;;
PHI-3900;E30;;;;;
PHI-3900;E31;;;;;
PHI-3900;H27;;;;;
PHI-3900;H28;;;;;
PHI-3900;H29;;;;;
PHI-3900;H30;;;;;
PHI-3900;H31;;;;;
PHY-0250;A26;A;P;3;12:30;15:20
PHY-0250;H26;A;P;3;12:30;15:20
PHY-0250;A25;A;P;3;12:30;15:20
PHY-0250;A26;;;;;
PHY-0250;A27;;;;;
PHY-0250;A28;;;;;
PHY-0250;A29;;;;;
PHY-0250;A30;;;;;
PHY-0250;A31;;;;;
PHY-0250;H27;;;;;
PHY-0250;H28;;;;;
PHY-0250;H29;;;;;
PHY-0250;H30;;;;;
PHY-0250;H31;;;;;
PHY-2100;H26;A;P;2;12:30;13:20
PHY-2100;H26;A;P;4;10:30;12:20
PHY-2100;H25;A;P;2;12:30;13:20
PHY-2100;H25;A;P;4;10:30;12:20
PHY-2100;H26;;;;;
PHY-2100;H27;;;;;
PHY-2100;H28;;;;;
PHY-2100;H29;;;;;
PHY-2100;H30;;;;;
PHY-2100;H31;;;;;
STT-1900;A26;A;P;3;15:30;17:20
STT-1900;A26;A;P;5;08:30;10:20
STT-1900;A26;Z3;D;3;18:30;20:20
STT-1900;A26;Z3;D;4;18:30;20:20
STT-1900;H26;A;P;4;10:30;12:20
STT-1900;H26;A;P;5;10:30;12:20
STT-1900;H26;Z3;D;3;18:30;20:20
STT-1900;H26;Z3;D;4;18:30;20:20
STT-1900;A25;A;P;3;15:30;17:20
STT-1900;A25;A;P;5;08:30;10:20
STT-1900;A25;Z3;D;3;18:30;20:20
STT-1900;A25;Z3;D;4;18:30;20:20
STT-1900;A26;;;;;
STT-1900;A27;;;;;
STT-1900;A28;;;;;
STT-1900;A29;;;;;
STT-1900;A30;;;;;
STT-1900;A31;;;;;
STT-1900;H27;;;;;
STT-1900;H28;;;;;
STT-1900;H29;;;;;
STT-1900;H30;;;;;
STT-1900;H31;;;;;
